"","pt(i,t)","pt(i,t)","pt(i,t)","pt(i,t)","pt(i,t)","","","","","x: w/o MN","x: w/o MN","x: w/o MN","x: w/o MN","x: w/o MN","x: w/ MN","x: w/ MN","x: w/ MN","x: w/ MN","x: w/ MN"
"","0","1","2","3","4",">=1: no MHRC","Util: w/o MN","Util: w/ MN","Util_gap: =1: not equal","0","1","2","3","4","0","1","2","3","4","MN_lic: >=1: no MN","MN_lic2: >=1: no MN"
"699",0.04920,0.15078,0.18162,0.30516,0.31324,0.00,0.3249643643,0.3249643643,0.00,6.25,1.15,0.37,0.23,0.12,6.25,1.15,0.37,0.23,0.12,0.00,0.00
"700",0.00858,0.05189,0.19014,0.48312,0.26627,0.00,0.2888711385,0.2888711385,0.00,6.25,1.33,0.57,0.31,0.10,6.25,1.33,0.57,0.31,0.10,0.00,0.00
"701",0.01854,0.14380,0.38085,0.39592,0.06090,0.00,0.3424007752,0.3424007752,0.00,6.25,1.38,0.53,0.22,0.01,6.25,1.38,0.53,0.22,0.01,0.00,0.00
"702",0.20598,0.10840,0.11002,0.28143,0.29417,1.00,0.4292612109,0.4291944801,1.00,6.25,0.41,0.18,0.21,0.11,6.25,0.41,0.20,0.20,0.11,1.00,0.00
"703",0.01707,0.39587,0.32370,0.21044,0.05293,0.00,0.3961245114,0.3961245114,0.00,6.25,1.50,0.34,0.11,0.01,6.25,1.50,0.34,0.11,0.01,0.00,0.00
"704",0.14122,0.33213,0.10410,0.27758,0.14497,1.00,0.4386456526,0.4379612035,1.00,6.25,1.06,0.11,0.17,0.05,6.25,1.06,0.15,0.15,0.05,1.00,0.00
"705",0.28800,0.05254,0.08900,0.15894,0.41152,1.00,0.4947205239,0.4944854318,1.00,6.25,0.11,0.13,0.14,0.15,6.25,0.14,0.14,0.14,0.14,3.00,0.00
"706",0.24284,0.03601,0.19500,0.42802,0.09813,1.00,0.4771262504,0.4735484391,1.00,6.25,0.08,0.32,0.24,0.03,6.25,0.24,0.24,0.24,0.03,1.00,0.00
"707",0.31904,0.14846,0.10475,0.29209,0.13566,1.00,0.5372537941,0.5364827707,1.00,6.25,0.36,0.11,0.18,0.05,6.25,0.36,0.15,0.15,0.05,1.00,0.00
"708",0.28725,0.26517,0.18700,0.23279,0.02779,0.00,0.5472384885,0.5472384885,0.00,6.25,0.66,0.18,0.12,0.00,6.25,0.66,0.18,0.12,0.00,0.00,0.00
"709",0.16043,0.32668,0.35192,0.07507,0.08591,1.00,0.4778481235,0.4778481235,0.00,6.25,1.01,0.33,0.03,0.03,6.25,1.01,0.33,0.03,0.03,0.00,0.00
"710",0.38324,0.17919,0.18804,0.00910,0.24043,1.00,0.6093721292,0.6007228132,1.00,6.25,0.36,0.17,0.00,0.09,6.25,0.36,0.17,0.05,0.05,1.00,0.00
"711",0.29535,0.13422,0.09557,0.30156,0.17329,1.00,0.5128985172,0.5118467989,1.00,6.25,0.35,0.11,0.19,0.07,6.25,0.35,0.16,0.16,0.07,1.00,0.00
"712",0.29791,0.11337,0.21983,0.31165,0.05723,1.00,0.5274172735,0.5274172735,0.00,6.25,0.29,0.26,0.17,0.01,6.25,0.29,0.26,0.17,0.01,0.00,0.00
"713",0.26041,0.41466,0.00729,0.11591,0.20174,1.00,0.5656435283,0.5589001878,1.00,6.25,0.90,0.00,0.06,0.08,6.25,0.90,0.05,0.05,0.05,2.00,0.00
"714",0.27037,0.23776,0.05112,0.32559,0.11516,1.00,0.5201649505,0.5143515433,1.00,6.25,0.64,0.04,0.19,0.04,6.25,0.64,0.14,0.14,0.04,1.00,0.00
"715",0.02565,0.07247,0.58068,0.25045,0.07075,1.00,0.3511267913,0.3511267913,0.00,6.25,1.13,0.62,0.14,0.02,6.25,1.13,0.62,0.14,0.02,0.00,0.00
"716",0.19606,0.29079,0.22992,0.25298,0.03024,0.00,0.4844592965,0.4844592965,0.00,6.25,0.87,0.24,0.13,0.00,6.25,0.87,0.24,0.13,0.00,0.00,0.00
"717",0.20960,0.04200,0.18143,0.25002,0.31695,1.00,0.4311028324,0.4291694956,1.00,6.25,0.13,0.32,0.19,0.12,6.25,0.26,0.26,0.19,0.12,1.00,0.00
"718",0.31396,0.22489,0.11718,0.06799,0.27599,1.00,0.5459790734,0.5432795329,1.00,6.25,0.54,0.11,0.03,0.11,6.25,0.54,0.11,0.08,0.08,1.00,0.00
"719",0.24397,0.25924,0.32499,0.10395,0.06785,0.00,0.5198377477,0.5198377477,0.00,6.25,0.72,0.30,0.04,0.02,6.25,0.72,0.30,0.04,0.02,0.00,0.00
"720",0.31474,0.18947,0.07654,0.41801,0.00124,1.00,0.5650400678,0.5604720375,1.00,6.25,0.47,0.07,0.22,0.00,6.25,0.47,0.17,0.17,0.00,1.00,0.00
"721",0.10404,0.13572,0.20178,0.27045,0.28801,0.00,0.3597929879,0.3597929879,0.00,6.25,0.82,0.36,0.20,0.11,6.25,0.82,0.36,0.20,0.11,0.00,0.00
"722",0.35842,0.34777,0.05848,0.20097,0.03437,1.00,0.6297940365,0.6270999166,1.00,6.25,0.68,0.03,0.10,0.01,6.25,0.68,0.07,0.07,0.01,1.00,0.00
"723",0.22850,0.26855,0.17064,0.18465,0.14766,0.00,0.4868887098,0.4868887098,0.00,6.25,0.77,0.18,0.11,0.05,6.25,0.77,0.18,0.11,0.05,0.00,0.00
"724",0.16207,0.02309,0.22159,0.35484,0.23840,1.00,0.4005594414,0.3958661214,1.00,6.25,0.08,0.42,0.24,0.09,6.25,0.33,0.33,0.24,0.09,1.00,0.00
"725",0.16930,0.33663,0.12218,0.10326,0.26863,1.00,0.4574092090,0.4566130047,1.00,6.25,1.00,0.12,0.06,0.10,6.25,1.00,0.12,0.09,0.09,1.00,0.00
"726",0.28531,0.22450,0.03528,0.17246,0.28246,1.00,0.5218868533,0.5178908502,1.00,6.25,0.58,0.02,0.12,0.11,6.25,0.58,0.09,0.09,0.09,1.00,0.00
"727",0.31082,0.08962,0.25308,0.29190,0.05459,1.00,0.5395857332,0.5390472599,1.00,6.25,0.21,0.30,0.16,0.01,6.25,0.27,0.27,0.16,0.01,1.00,0.00
"728",0.28951,0.03367,0.30045,0.03506,0.34130,1.00,0.5215836705,0.5067195920,1.00,6.25,0.06,0.38,0.01,0.13,6.25,0.28,0.28,0.09,0.09,2.00,0.00
"729",0.15140,0.29725,0.23071,0.20530,0.11534,0.00,0.4421337268,0.4421337268,0.00,6.25,0.99,0.26,0.12,0.04,6.25,0.99,0.26,0.12,0.04,0.00,0.00
"730",0.19405,0.33369,0.15966,0.07381,0.23879,1.00,0.4791758132,0.4773683154,1.00,6.25,0.94,0.16,0.04,0.09,6.25,0.94,0.16,0.07,0.07,1.00,0.00
"731",0.08787,0.31314,0.38171,0.06729,0.14999,1.00,0.4222221230,0.4215189005,1.00,6.25,1.20,0.38,0.03,0.05,6.25,1.20,0.38,0.04,0.04,1.00,0.00
"732",0.01426,0.30273,0.30854,0.10301,0.27146,1.00,0.3553862598,0.3545611740,1.00,6.25,1.49,0.39,0.06,0.11,6.25,1.49,0.39,0.09,0.09,1.00,0.00
"733",0.35334,0.17258,0.13362,0.22244,0.11802,1.00,0.5708066780,0.5708066780,0.00,6.25,0.38,0.13,0.13,0.04,6.25,0.38,0.13,0.13,0.04,0.00,0.00
"734",0.29864,0.26791,0.24719,0.15271,0.03355,0.00,0.5609109841,0.5609109841,0.00,6.25,0.64,0.22,0.07,0.01,6.25,0.64,0.22,0.07,0.01,0.00,0.00
"735",0.36118,0.11979,0.02057,0.29132,0.20714,1.00,0.5752804706,0.5656944856,1.00,6.25,0.25,0.01,0.19,0.08,6.25,0.25,0.12,0.12,0.08,1.00,0.00
"736",0.24770,0.07811,0.30421,0.24455,0.12543,1.00,0.4814928629,0.4804528791,1.00,6.25,0.23,0.38,0.14,0.04,6.25,0.34,0.34,0.14,0.04,1.00,0.00
"737",0.28076,0.01105,0.23490,0.13551,0.33778,1.00,0.5028053303,0.4910178153,1.00,6.25,0.01,0.35,0.10,0.13,6.25,0.22,0.22,0.12,0.12,2.00,0.00
"738",0.14884,0.25206,0.29692,0.24498,0.05720,0.00,0.4410410919,0.4410410919,0.00,6.25,0.93,0.33,0.13,0.01,6.25,0.93,0.33,0.13,0.01,0.00,0.00
"739",0.21329,0.28862,0.14371,0.15050,0.20388,1.00,0.4773112936,0.4773112936,0.00,6.25,0.83,0.15,0.09,0.08,6.25,0.83,0.15,0.09,0.08,0.00,0.00
"740",0.10454,0.07880,0.38685,0.06685,0.36297,1.00,0.3733119750,0.3696796670,1.00,6.25,0.56,0.52,0.04,0.14,6.25,0.56,0.52,0.11,0.11,1.00,0.00
"741",0.12619,0.24666,0.15444,0.32468,0.14804,1.00,0.4055196297,0.4055196297,0.00,6.25,0.99,0.21,0.20,0.05,6.25,0.99,0.21,0.20,0.05,0.00,0.00
"742",0.33156,0.48370,0.12289,0.01034,0.05151,1.00,0.6584297737,0.6577315310,1.00,6.25,0.87,0.07,0.00,0.01,6.25,0.87,0.07,0.01,0.01,1.00,0.00
"743",0.35444,0.10150,0.34895,0.13584,0.05927,1.00,0.5880937220,0.5868169595,1.00,6.25,0.21,0.34,0.06,0.01,6.25,0.30,0.30,0.06,0.01,1.00,0.00
"744",0.09602,0.23402,0.36100,0.18860,0.12036,0.00,0.3996594495,0.3996594495,0.00,6.25,1.08,0.41,0.11,0.04,6.25,1.08,0.41,0.11,0.04,0.00,0.00
"745",0.20814,0.22714,0.13498,0.14163,0.28810,1.00,0.4549022362,0.4548224106,1.00,6.25,0.73,0.16,0.10,0.11,6.25,0.73,0.16,0.11,0.11,1.00,0.00
"746",0.23366,0.22282,0.04206,0.26705,0.23441,1.00,0.4795763642,0.4744504011,1.00,6.25,0.67,0.03,0.18,0.09,6.25,0.67,0.13,0.13,0.09,1.00,0.00
"747",0.15677,0.46938,0.08949,0.18252,0.10184,1.00,0.4965468330,0.4960722213,1.00,6.25,1.15,0.06,0.10,0.03,6.25,1.15,0.08,0.08,0.03,1.00,0.00
"748",0.11635,0.24287,0.26741,0.12712,0.24625,1.00,0.4008354454,0.4007040445,1.00,6.25,1.02,0.33,0.08,0.10,6.25,1.02,0.33,0.09,0.09,1.00,0.00
"749",0.03681,0.34046,0.13384,0.05550,0.43339,1.00,0.3677803226,0.3628218546,1.00,6.25,1.41,0.18,0.04,0.16,6.25,1.41,0.18,0.12,0.12,1.00,0.00
"750",0.31221,0.21507,0.03478,0.29142,0.14651,1.00,0.5489093401,0.5414471435,1.00,6.25,0.52,0.02,0.18,0.05,6.25,0.52,0.12,0.12,0.05,1.00,0.00
"751",0.11986,0.04445,0.30267,0.22779,0.30523,1.00,0.3679456712,0.3668955387,1.00,6.25,0.28,0.50,0.17,0.12,6.25,0.46,0.46,0.17,0.12,1.00,0.00
"752",0.32943,0.19799,0.32807,0.00417,0.14033,1.00,0.5841340737,0.5790682242,1.00,6.25,0.47,0.29,0.00,0.05,6.25,0.47,0.29,0.02,0.02,1.00,0.00
"753",0.29271,0.04700,0.30338,0.26939,0.08752,1.00,0.5248870810,0.5194647932,1.00,6.25,0.09,0.37,0.15,0.03,6.25,0.29,0.29,0.15,0.03,1.00,0.00
"754",0.20549,0.09646,0.12168,0.30458,0.27179,1.00,0.4286639948,0.4286584169,1.00,6.25,0.37,0.21,0.22,0.11,6.25,0.37,0.21,0.21,0.11,1.00,0.00
"755",0.13606,0.14226,0.26942,0.10170,0.35056,1.00,0.3912217622,0.3898969064,1.00,6.25,0.72,0.38,0.07,0.13,6.25,0.72,0.38,0.11,0.11,1.00,0.00
"756",0.05487,0.06718,0.44806,0.01219,0.41770,1.00,0.3515089394,0.3397719170,1.00,6.25,0.79,0.58,0.00,0.15,6.25,0.79,0.58,0.11,0.11,1.00,0.00
"757",0.08198,0.22816,0.38294,0.02614,0.28079,1.00,0.3964826661,0.3893102067,1.00,6.25,1.12,0.43,0.01,0.11,6.25,1.12,0.43,0.07,0.07,1.00,0.00
"758",0.17557,0.19601,0.17669,0.36532,0.08641,1.00,0.4373072491,0.4373072491,0.00,6.25,0.75,0.24,0.21,0.03,6.25,0.75,0.24,0.21,0.03,0.00,0.00
"759",0.32835,0.15810,0.12974,0.10169,0.28211,1.00,0.5423187868,0.5413707021,1.00,6.25,0.38,0.14,0.06,0.11,6.25,0.38,0.14,0.09,0.09,1.00,0.00
"760",0.01392,0.47373,0.02880,0.15077,0.33279,1.00,0.3957619222,0.3907201466,1.00,6.25,1.52,0.02,0.11,0.13,6.25,1.52,0.10,0.10,0.10,2.00,0.00
"761",0.21567,0.15424,0.19606,0.12294,0.31108,1.00,0.4482389468,0.4477889864,1.00,6.25,0.54,0.26,0.08,0.12,6.25,0.54,0.26,0.11,0.11,1.00,0.00
"762",0.09959,0.22591,0.18350,0.20914,0.28185,0.00,0.3755434748,0.3755434748,0.00,6.25,1.05,0.27,0.15,0.11,6.25,1.05,0.27,0.15,0.11,0.00,0.00
"763",0.10000,0.38323,0.34303,0.08890,0.08483,0.00,0.4492161513,0.4492161513,0.00,6.25,1.22,0.32,0.04,0.03,6.25,1.22,0.32,0.04,0.03,0.00,0.00
"764",0.26656,0.25250,0.04622,0.33230,0.10242,1.00,0.5227136628,0.5159683802,1.00,6.25,0.67,0.03,0.19,0.03,6.25,0.67,0.14,0.14,0.03,1.00,0.00
"765",0.16814,0.27690,0.21408,0.25575,0.08513,0.00,0.4509863597,0.4509863597,0.00,6.25,0.92,0.24,0.14,0.03,6.25,0.92,0.24,0.14,0.03,0.00,0.00
"766",0.08641,0.32961,0.26675,0.31383,0.00340,0.00,0.4268103115,0.4268103115,0.00,6.25,1.22,0.30,0.16,0.00,6.25,1.22,0.30,0.16,0.00,0.00,0.00
"767",0.11834,0.07499,0.29661,0.28904,0.22102,1.00,0.3715008349,0.3715008349,0.00,6.25,0.49,0.47,0.19,0.09,6.25,0.49,0.47,0.19,0.09,0.00,0.00
"768",0.37107,0.11024,0.38490,0.10048,0.03330,1.00,0.6138905839,0.6125916042,1.00,6.25,0.22,0.35,0.04,0.01,6.25,0.31,0.31,0.04,0.01,1.00,0.00
"769",0.17668,0.17933,0.27710,0.30626,0.06063,0.00,0.4435750858,0.4435750858,0.00,6.25,0.70,0.34,0.17,0.01,6.25,0.70,0.34,0.17,0.01,0.00,0.00
"770",0.22666,0.32659,0.10842,0.25171,0.08662,1.00,0.5060176377,0.5054759058,1.00,6.25,0.86,0.10,0.14,0.03,6.25,0.86,0.12,0.12,0.03,1.00,0.00
"771",0.24154,0.07767,0.21832,0.26341,0.19906,1.00,0.4641669866,0.4638823619,1.00,6.25,0.24,0.31,0.17,0.08,6.25,0.29,0.29,0.17,0.08,1.00,0.00
"772",0.26281,0.23098,0.18326,0.21203,0.11092,0.00,0.5082538838,0.5082538838,0.00,6.25,0.63,0.19,0.12,0.04,6.25,0.63,0.19,0.12,0.04,0.00,0.00
"773",0.23874,0.13482,0.35441,0.06671,0.20533,1.00,0.4869149360,0.4852368211,1.00,6.25,0.44,0.38,0.03,0.08,6.25,0.44,0.38,0.06,0.06,1.00,0.00
"774",0.27970,0.26594,0.24679,0.02403,0.18354,1.00,0.5428464457,0.5382865303,1.00,6.25,0.67,0.23,0.00,0.07,6.25,0.67,0.23,0.04,0.04,1.00,0.00
"775",0.05843,0.27894,0.21939,0.17003,0.27320,1.00,0.3650843466,0.3650843466,0.00,6.25,1.28,0.30,0.12,0.11,6.25,1.28,0.30,0.12,0.11,0.00,0.00
"776",0.15364,0.12320,0.12216,0.34639,0.25460,1.00,0.3926682825,0.3926578004,1.00,6.25,0.59,0.23,0.24,0.10,6.25,0.59,0.23,0.23,0.10,1.00,0.00
"777",0.19117,0.27572,0.18419,0.14910,0.19983,1.00,0.4585365458,0.4585365458,0.00,6.25,0.86,0.20,0.09,0.08,6.25,0.86,0.20,0.09,0.08,0.00,0.00
"778",0.16803,0.28137,0.22760,0.16359,0.15941,0.00,0.4471712710,0.4471712710,0.00,6.25,0.93,0.25,0.09,0.06,6.25,0.93,0.25,0.09,0.06,0.00,0.00
"779",0.31733,0.31092,0.03280,0.20902,0.12993,1.00,0.5775413555,0.5720827859,1.00,6.25,0.68,0.01,0.12,0.05,6.25,0.68,0.07,0.07,0.05,1.00,0.00
"780",0.41456,0.25109,0.10347,0.21452,0.01636,1.00,0.6535440303,0.6530352758,1.00,6.25,0.47,0.07,0.11,0.00,6.25,0.47,0.09,0.09,0.00,1.00,0.00
"781",0.16786,0.09854,0.30437,0.21936,0.20988,1.00,0.4127269853,0.4127269853,0.00,6.25,0.46,0.42,0.14,0.08,6.25,0.46,0.42,0.14,0.08,0.00,0.00
"782",0.34435,0.45888,0.00688,0.18856,0.00133,1.00,0.6674629178,0.6589732981,1.00,6.25,0.83,0.00,0.09,0.00,6.25,0.83,0.04,0.04,0.00,1.00,0.00
"783",0.00421,0.06283,0.26803,0.31764,0.34729,0.00,0.2879945974,0.2879945974,0.00,6.25,1.46,0.59,0.24,0.13,6.25,1.46,0.59,0.24,0.13,0.00,0.00
"784",0.38037,0.01598,0.09979,0.18242,0.32144,1.00,0.5845706581,0.5793553273,1.00,6.25,0.01,0.13,0.14,0.12,6.25,0.11,0.11,0.11,0.11,2.00,0.00
"785",0.09535,0.11106,0.21978,0.15832,0.41549,1.00,0.3481316679,0.3480897946,1.00,6.25,0.76,0.40,0.14,0.15,6.25,0.76,0.40,0.15,0.15,1.00,0.00
"786",0.39568,0.33891,0.06790,0.07643,0.12107,1.00,0.6534206443,0.6532821932,1.00,6.25,0.62,0.03,0.03,0.04,6.25,0.62,0.04,0.04,0.04,1.00,0.00
"787",0.20519,0.21196,0.12802,0.06366,0.39117,1.00,0.4522364514,0.4481828729,1.00,6.25,0.71,0.16,0.04,0.15,6.25,0.71,0.16,0.11,0.11,1.00,0.00
"788",0.26535,0.07786,0.08551,0.31549,0.25579,1.00,0.4789377285,0.4778653468,1.00,6.25,0.21,0.13,0.22,0.10,6.25,0.21,0.19,0.19,0.10,1.00,0.00
"789",0.10621,0.23105,0.22782,0.23487,0.20005,0.00,0.3873584979,0.3873584979,0.00,6.25,1.03,0.31,0.15,0.08,6.25,1.03,0.31,0.15,0.08,0.00,0.00
"790",0.23288,0.10712,0.30733,0.26908,0.08359,1.00,0.4757888614,0.4757824286,1.00,6.25,0.36,0.37,0.15,0.02,6.25,0.37,0.37,0.15,0.02,1.00,0.00
"791",0.02440,0.21756,0.14485,0.23447,0.37872,1.00,0.3211907610,0.3211907610,0.00,6.25,1.40,0.29,0.20,0.14,6.25,1.40,0.29,0.20,0.14,0.00,0.00
"792",0.24678,0.01262,0.23496,0.23273,0.27292,1.00,0.4727817149,0.4624614392,1.00,6.25,0.01,0.37,0.17,0.11,6.25,0.25,0.25,0.17,0.11,1.00,0.00
"793",0.25468,0.13899,0.23764,0.35332,0.01537,1.00,0.5040767279,0.5040767279,0.00,6.25,0.43,0.29,0.19,0.00,6.25,0.43,0.29,0.19,0.00,0.00,0.00
"794",0.27985,0.05866,0.24120,0.07668,0.34362,1.00,0.4995573099,0.4945453863,1.00,6.25,0.14,0.32,0.05,0.13,6.25,0.26,0.26,0.10,0.10,2.00,0.00
"795",0.00783,0.23651,0.21248,0.33646,0.20671,0.00,0.3269417354,0.3269417354,0.00,6.25,1.51,0.36,0.22,0.08,6.25,1.51,0.36,0.22,0.08,0.00,0.00
"796",0.05256,0.14158,0.12409,0.37677,0.30501,1.00,0.3239054333,0.3239054333,0.00,6.25,1.11,0.30,0.27,0.12,6.25,1.11,0.30,0.27,0.12,0.00,0.00
"797",0.13594,0.31297,0.41653,0.03586,0.09870,1.00,0.4686363610,0.4677283701,1.00,6.25,1.05,0.38,0.01,0.03,6.25,1.05,0.38,0.02,0.02,1.00,0.00
"798",0.41051,0.25935,0.11622,0.08798,0.12593,1.00,0.6418865434,0.6418530222,1.00,6.25,0.49,0.08,0.04,0.04,6.25,0.49,0.08,0.04,0.04,1.00,0.00
"799",0.25879,0.21618,0.08328,0.17659,0.26516,1.00,0.4934476141,0.4930950608,1.00,6.25,0.61,0.08,0.12,0.10,6.25,0.61,0.11,0.11,0.10,1.00,0.00
"800",0.19926,0.32751,0.27996,0.13973,0.05355,0.00,0.4985289150,0.4985289150,0.00,6.25,0.92,0.26,0.07,0.01,6.25,0.92,0.26,0.07,0.01,0.00,0.00
"801",0.32729,0.08687,0.22459,0.12323,0.23801,1.00,0.5389469673,0.5383262905,1.00,6.25,0.19,0.27,0.07,0.09,6.25,0.24,0.24,0.09,0.09,2.00,0.00
"802",0.16193,0.24198,0.08622,0.07660,0.43327,1.00,0.4248218662,0.4216806108,1.00,6.25,0.88,0.11,0.06,0.16,6.25,0.88,0.13,0.13,0.13,1.00,0.00
"803",0.28181,0.01473,0.28801,0.19011,0.22535,1.00,0.5094475528,0.4970708670,1.00,6.25,0.01,0.38,0.12,0.09,6.25,0.26,0.26,0.12,0.09,1.00,0.00
"804",0.13305,0.29509,0.05882,0.22548,0.28756,1.00,0.4177925179,0.4155641327,1.00,6.25,1.04,0.06,0.16,0.11,6.25,1.04,0.13,0.13,0.11,1.00,0.00
"805",0.08951,0.28848,0.02161,0.30860,0.29180,1.00,0.3912521210,0.3827089637,1.00,6.25,1.17,0.01,0.22,0.11,6.25,1.17,0.16,0.16,0.11,1.00,0.00
"806",0.15730,0.27287,0.17672,0.12625,0.26686,1.00,0.4306381137,0.4304200959,1.00,6.25,0.94,0.21,0.08,0.10,6.25,0.94,0.21,0.10,0.10,1.00,0.00
"807",0.06832,0.06328,0.37201,0.22546,0.27093,1.00,0.3389792252,0.3389792252,0.00,6.25,0.66,0.56,0.16,0.11,6.25,0.66,0.56,0.16,0.11,0.00,0.00
"808",0.16908,0.38094,0.24064,0.08252,0.12682,1.00,0.4840386884,0.4839500121,1.00,6.25,1.05,0.22,0.03,0.04,6.25,1.05,0.22,0.04,0.04,1.00,0.00
"809",0.32462,0.05141,0.16377,0.29767,0.16253,1.00,0.5361729100,0.5344599855,1.00,6.25,0.09,0.22,0.18,0.06,6.25,0.18,0.18,0.18,0.06,1.00,0.00
"810",0.16494,0.35580,0.15598,0.00565,0.31762,1.00,0.4730647557,0.4614535606,1.00,6.25,1.03,0.16,0.00,0.12,6.25,1.03,0.16,0.07,0.07,1.00,0.00
"811",0.19383,0.26080,0.12192,0.17853,0.24493,1.00,0.4525171807,0.4525171807,0.00,6.25,0.83,0.14,0.12,0.10,6.25,0.83,0.14,0.12,0.10,0.00,0.00
"812",0.04034,0.11659,0.03575,0.39643,0.41089,1.00,0.3088858652,0.3066806223,1.00,6.25,1.14,0.11,0.31,0.15,6.25,1.14,0.28,0.28,0.15,1.00,0.00
"813",0.19119,0.06737,0.23922,0.24403,0.25818,1.00,0.4211652513,0.4207163015,1.00,6.25,0.27,0.38,0.17,0.10,6.25,0.35,0.35,0.17,0.10,1.00,0.00
"814",0.13384,0.25960,0.11187,0.26763,0.22707,1.00,0.4083398400,0.4081724679,1.00,6.25,0.99,0.15,0.18,0.09,6.25,0.99,0.17,0.17,0.09,1.00,0.00
"815",0.10486,0.02575,0.30626,0.22057,0.34257,1.00,0.3560867357,0.3533356290,1.00,6.25,0.17,0.53,0.17,0.13,6.25,0.47,0.47,0.17,0.13,1.00,0.00
"816",0.01462,0.05957,0.23164,0.47559,0.21858,0.00,0.2985419399,0.2985419399,0.00,6.25,1.24,0.57,0.29,0.09,6.25,1.24,0.57,0.29,0.09,0.00,0.00
"817",0.33012,0.00712,0.29234,0.28186,0.08856,1.00,0.5645708601,0.5483297444,1.00,6.25,0.00,0.36,0.16,0.03,6.25,0.23,0.23,0.16,0.03,1.00,0.00
"818",0.09480,0.42760,0.10522,0.17448,0.19791,1.00,0.4316255552,0.4316018531,1.00,6.25,1.27,0.10,0.11,0.08,6.25,1.27,0.10,0.10,0.08,1.00,0.00
"819",0.38845,0.04013,0.21043,0.20058,0.16041,1.00,0.5965655520,0.5913858470,1.00,6.25,0.05,0.25,0.12,0.06,6.25,0.17,0.17,0.12,0.06,1.00,0.00
"820",0.31571,0.24860,0.05640,0.24280,0.13650,1.00,0.5564397392,0.5528492485,1.00,6.25,0.58,0.04,0.15,0.05,6.25,0.58,0.10,0.10,0.05,1.00,0.00
"821",0.30065,0.25371,0.04780,0.19885,0.19899,1.00,0.5423999454,0.5392332848,1.00,6.25,0.62,0.03,0.13,0.08,6.25,0.62,0.09,0.09,0.08,1.00,0.00
"822",0.23415,0.18908,0.15322,0.16265,0.26091,1.00,0.4674910768,0.4674910768,0.00,6.25,0.60,0.19,0.11,0.10,6.25,0.60,0.19,0.11,0.10,0.00,0.00
"823",0.10134,0.40458,0.10504,0.14112,0.24792,1.00,0.4279453357,0.4279272649,1.00,6.25,1.23,0.10,0.09,0.10,6.25,1.23,0.10,0.09,0.09,1.00,0.00
"824",0.29040,0.02304,0.24617,0.31880,0.12159,1.00,0.5186586979,0.5099250606,1.00,6.25,0.03,0.34,0.19,0.04,6.25,0.23,0.23,0.19,0.04,1.00,0.00
"825",0.32078,0.16939,0.18811,0.09935,0.22237,1.00,0.5414840328,0.5409345116,1.00,6.25,0.41,0.20,0.05,0.09,6.25,0.41,0.20,0.07,0.07,1.00,0.00
"826",0.26923,0.03724,0.14494,0.29349,0.25509,1.00,0.4835141393,0.4811531129,1.00,6.25,0.07,0.24,0.20,0.10,6.25,0.19,0.19,0.19,0.10,1.00,0.00
"827",0.21666,0.13842,0.11578,0.11502,0.41412,1.00,0.4416728761,0.4407715922,1.00,6.25,0.49,0.17,0.10,0.15,6.25,0.49,0.17,0.14,0.14,1.00,0.00
"828",0.22383,0.36152,0.12910,0.24207,0.04347,1.00,0.5192899993,0.5191946781,1.00,6.25,0.91,0.11,0.13,0.01,6.25,0.91,0.12,0.12,0.01,1.00,0.00
"829",0.07847,0.16762,0.46657,0.21745,0.06989,0.00,0.3904373720,0.3904373720,0.00,6.25,1.03,0.50,0.12,0.02,6.25,1.03,0.50,0.12,0.02,0.00,0.00
"830",0.11663,0.17408,0.21954,0.25267,0.23709,0.00,0.3792774543,0.3792774543,0.00,6.25,0.88,0.33,0.17,0.09,6.25,0.88,0.33,0.17,0.09,0.00,0.00
"831",0.28058,0.09800,0.31130,0.06244,0.24768,1.00,0.5119150054,0.5087988439,1.00,6.25,0.26,0.35,0.03,0.10,6.25,0.33,0.33,0.07,0.07,2.00,0.00
"832",0.30267,0.05769,0.21776,0.18345,0.23842,1.00,0.5152078476,0.5130236751,1.00,6.25,0.12,0.29,0.12,0.09,6.25,0.23,0.23,0.12,0.09,1.00,0.00
"833",0.23469,0.35119,0.24115,0.10277,0.07020,0.00,0.5288716987,0.5288716987,0.00,6.25,0.88,0.21,0.04,0.02,6.25,0.88,0.21,0.04,0.02,0.00,0.00
"834",0.29729,0.27557,0.06260,0.14063,0.22391,1.00,0.5436271736,0.5426628181,1.00,6.25,0.66,0.04,0.09,0.09,6.25,0.66,0.08,0.08,0.08,2.00,0.00
"835",0.15065,0.22599,0.19240,0.17860,0.25235,1.00,0.4134459082,0.4134459082,0.00,6.25,0.88,0.25,0.12,0.10,6.25,0.88,0.25,0.12,0.10,0.00,0.00
"836",0.09010,0.15345,0.11671,0.26460,0.37514,1.00,0.3474846915,0.3474846915,0.00,6.25,0.93,0.24,0.22,0.14,6.25,0.93,0.24,0.22,0.14,0.00,0.00
"837",0.21365,0.22843,0.01343,0.37105,0.17343,1.00,0.4757349405,0.4628346605,1.00,6.25,0.73,0.00,0.23,0.07,6.25,0.73,0.16,0.16,0.07,1.00,0.00
"838",0.28079,0.21174,0.26633,0.17604,0.06511,0.00,0.5298896018,0.5298896018,0.00,6.25,0.56,0.27,0.09,0.02,6.25,0.56,0.27,0.09,0.02,0.00,0.00
